;CD_ALUNO;NOMEDEP;NomeDepBol;RegiaoMetropolitana;CDREDE;DE;CODMUN;MUN;CODESC;TIPOCLASSE;SERIE_ANO;TURMA;CLASSE;SEXO;DT_NASCMTO;PERIODO;DEF1;DEF2;DEF3;DEF4;DEF5;Tip_PROVA;Tem_Nec;cad_prova_lp;cad_prova_mat;cad_prova_cie;particip_lp;particip_mat;particip_cie;TOTAL_PONTO_LP;TOTAL_PONTO_MAT;TOTAL_PONTO_CIE;porc_ACERT_lp;porc_ACERT_MAT;porc_CIE;profic_lp;profic_mat;profic_cie;nivel_profic_lp;nivel_profic_mat;nivel_profic_cie;classific_lp;classific_mat;classific_cie;validade
1073332;33043757;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;B;261160980;M;2015-03-10;MANHÃ;;;;;;C;0;13;13;;1;1;0;11,0;8,0;;68,8;50,0;;165,3;135,1;;Adequado;Básico;;Suficiente;Suficiente;;1
1073343;33043869;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;A;261160972;M;2015-06-15;MANHÃ;;;;;;C;0;12;12;;1;1;0;8,0;10,0;;50,0;62,5;;139,6;149,9;;Adequado;Básico;;Suficiente;Suficiente;;1
1073364;33044037;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;D;261160956;M;2015-01-16;TARDE;;;;;;C;0;32;32;;1;1;0;15,0;15,0;;93,8;93,8;;226,2;233,7;;Avançado;Avançado;;Avançado;Avançado;;1
1073375;33044107;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;2º Ano EF;B;262689599;F;2015-03-30;MANHÃ;;;;;;C;0;16;16;;0;0;0;;;;;;;;;;;;;;;;1
1073393;33044196;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;B;261160931;M;2015-03-03;MANHÃ;;;;;;C;0;11;11;;1;1;0;9,0;13,0;;56,3;81,3;;142,6;186,7;;Adequado;Adequado;;Suficiente;Suficiente;;1
1073403;33044255;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;A;261160972;F;2015-05-21;MANHÃ;;;;;;C;0;12;12;;1;1;0;10,0;9,0;;62,5;56,3;;157,1;161,8;;Adequado;Básico;;Suficiente;Suficiente;;1
1073526;33045637;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;D;261160956;F;2014-11-13;TARDE;;;;;;C;0;32;32;;1;1;0;6,0;13,0;;37,5;81,3;;117,0;186,2;;Básico;Adequado;;Suficiente;Suficiente;;1
1073530;33045685;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;D;261160956;F;2015-04-03;TARDE;;;;;;C;0;32;32;;1;1;0;13,0;12,0;;81,3;75,0;;192,9;175,3;;Avançado;Adequado;;Avançado;Suficiente;;1
1073542;33045751;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;E;261160964;M;2015-01-16;TARDE;;;;;;C;0;33;33;;1;1;0;11,0;8,0;;68,8;50,0;;164,5;145,4;;Adequado;Básico;;Suficiente;Suficiente;;1
1073549;33045823;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;C;263320137;M;2014-11-09;MANHÃ;;;;;;C;0;14;14;;1;1;0;13,0;11,0;;81,3;68,8;;185,2;180,7;;Avançado;Adequado;;Avançado;Suficiente;;1
1073557;33045861;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;A;261160972;F;2015-03-24;MANHÃ;;;;;;C;0;12;12;;1;1;0;15,0;15,0;;93,8;93,8;;216,8;255,1;;Avançado;Avançado;;Avançado;Avançado;;1
1073582;33046074;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;B;260750849;M;2012-02-10;MANHÃ;;;;;;C;0;26;26;26,0;1;1;1;4,0;3,0;7,0;16,7;12,5;29,2;122,3;105,9;119,6;Abaixo do Básico;Abaixo do Básico;Abaixo do Básico;Insuficiente;Insuficiente;Insuficiente;1
1073609;33046217;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;B;261160980;M;2015-04-06;MANHÃ;;;;;;C;0;13;13;;1;1;0;13,0;14,0;;81,3;87,5;;191,2;204,9;;Avançado;Avançado;;Avançado;Avançado;;1
1073840;33048029;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;C;263320137;M;2015-03-01;MANHÃ;;;;;;C;0;14;14;;1;1;0;7,0;9,0;;43,8;56,3;;136,2;149,1;;Adequado;Básico;;Suficiente;Suficiente;;1
1074109;33050531;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;2º Ano EF;C;262688716;M;2015-04-29;MANHÃ;;;;;;C;0;17;17;;1;1;0;14,0;14,0;;87,5;87,5;;191,8;224,5;;Avançado;Avançado;;Avançado;Avançado;;1
1074123;33050610;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;2º Ano EF;C;262688716;M;2015-01-16;MANHÃ;;;;;;C;0;17;17;;1;1;0;16,0;12,0;;100,0;75,0;;274,2;181,6;;Avançado;Adequado;;Avançado;Suficiente;;1
1074508;33053648;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;5º Ano EF;A;260757463;F;2011-11-27;MANHÃ;;;;;;C;0;26;26;26,0;1;1;1;19,0;19,0;17,0;79,2;79,2;70,8;227,6;259,1;327,3;Adequado;Adequado;Avançado;Suficiente;Suficiente;Avançado;1
1075860;33065007;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;C;260687801;F;2015-03-02;TARDE;;;;;;C;0;37;37;;0;0;0;;;;;;;;;;;;;;;;1
1075878;33065108;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;B;261160980;F;2014-08-27;MANHÃ;;;;;;C;0;13;13;;1;1;0;15,0;12,0;;93,8;75,0;;223,8;181,6;;Avançado;Adequado;;Avançado;Suficiente;;1
1076161;33067687;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;M;2015-06-06;MANHÃ;;;;;;C;0;1;1;;1;1;0;12,0;13,0;;75,0;81,3;;165,4;173,7;;Adequado;Básico;;Suficiente;Suficiente;;1
1076209;33068093;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;C;261160949;M;2015-06-24;TARDE;;;;;;C;0;31;31;;1;1;0;15,0;16,0;;93,8;100,0;;231,9;285,4;;Avançado;Avançado;;Avançado;Avançado;;1
1076234;33068325;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;C;261160949;F;2015-02-04;TARDE;;;;;;C;0;31;31;;1;1;0;14,0;11,0;;87,5;68,8;;200,8;160,1;;Avançado;Básico;;Avançado;Suficiente;;1
1076341;33069782;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914782;0;9º Ano EF;D;260937677;M;2007-01-08;TARDE;;;;;;C;0;17;17;17,0;1;1;1;19,0;7,0;15,0;79,2;29,2;62,5;305,9;173,4;300,3;Adequado;Abaixo do Básico;Adequado;Suficiente;Insuficiente;Suficiente;1
1076395;33070312;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;F;2015-04-24;MANHÃ;;;;;;C;0;1;1;;1;1;0;14,0;11,0;;87,5;68,8;;204,0;165,0;;Avançado;Básico;;Avançado;Suficiente;;1
1076404;33070420;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;M;2014-10-01;MANHÃ;;;;;;C;0;1;1;;1;1;0;8,0;3,0;;50,0;18,8;;131,7;83,4;;Adequado;Abaixo do Básico;;Suficiente;Insuficiente;;1
1076424;33070560;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;B;261160931;F;2015-06-22;MANHÃ;;;;;;C;0;11;11;;1;1;0;12,0;15,0;;75,0;93,8;;187,0;226,4;;Avançado;Avançado;;Avançado;Avançado;;1
1076436;33070618;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;2º Ano EF;A;261167886;M;2015-04-04;TARDE;;;;;;C;0;34;34;;1;1;0;15,0;16,0;;93,8;100,0;;234,7;286,5;;Avançado;Avançado;;Avançado;Avançado;;1
1076457;33070753;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;M;2014-12-09;MANHÃ;;;;;;C;0;1;1;;1;1;0;14,0;7,0;;87,5;43,8;;196,7;126,7;;Avançado;Básico;;Avançado;Suficiente;;1
1076464;33070782;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;2º Ano EF;A;261167886;M;2015-06-02;TARDE;;;;;;C;0;34;34;;1;1;0;10,0;15,0;;62,5;93,8;;156,6;249,8;;Adequado;Avançado;;Suficiente;Avançado;;1
1076480;33070879;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;M;2014-10-30;MANHÃ;;;;;;C;0;1;1;;1;1;0;11,0;14,0;;68,8;87,5;;167,5;203,0;;Adequado;Avançado;;Suficiente;Avançado;;1
1076498;33070978;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;B;261160931;M;2015-05-20;MANHÃ;;;;;;C;0;11;11;;1;1;0;10,0;15,0;;62,5;93,8;;150,9;226,4;;Adequado;Avançado;;Suficiente;Avançado;;1
1076505;33071002;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;F;2015-06-08;MANHÃ;;;;;;C;0;1;1;;1;1;0;13,0;8,0;;81,3;50,0;;190,5;132,4;;Avançado;Básico;;Avançado;Suficiente;;1
1076551;33071235;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;M;2015-05-30;MANHÃ;;;;;;C;0;1;1;;1;1;0;10,0;2,0;;62,5;12,5;;151,3;76,8;;Adequado;Abaixo do Básico;;Suficiente;Insuficiente;;1
1076581;33071469;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;2º Ano EF;A;260687702;F;2015-01-13;MANHÃ;;;;;;C;0;1;1;;1;1;0;13,0;11,0;;81,3;68,8;;179,2;160,3;;Avançado;Básico;;Avançado;Suficiente;;1
1076587;33071525;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;E;260750914;M;2012-06-28;TARDE;;;;;;C;0;20;20;20,0;1;1;1;5,0;12,0;13,0;20,8;50,0;54,2;135,8;201,2;218,9;Abaixo do Básico;Básico;Básico;Insuficiente;Suficiente;Suficiente;1
1076653;33071983;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;2º Ano EF;A;261167886;M;2014-10-03;TARDE;;;;;;C;0;34;34;;1;1;0;13,0;15,0;;81,3;93,8;;183,4;238,6;;Avançado;Avançado;;Avançado;Avançado;;1
1076671;33072112;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;C;261160949;M;2014-09-18;TARDE;;;;;;C;0;31;31;;1;1;0;13,0;15,0;;81,3;93,8;;182,3;226,8;;Avançado;Avançado;;Avançado;Avançado;;1
1076730;33072509;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;C;260687801;M;2015-02-11;TARDE;;;;;;C;0;37;37;;0;0;0;;;;;;;;;;;;;;;;1
1076984;33074597;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;49086;0;2º Ano EF;A;260681960;M;2014-07-03;MANHÃ;;;;;;C;0;15;15;;1;1;0;13,0;14,0;;81,3;87,5;;207,6;210,0;;Avançado;Avançado;;Avançado;Avançado;;1
1076993;33074756;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;912402;0;2º Ano EF;A;262498843;F;2014-11-05;MANHÃ;;;;;;C;0;18;18;;1;1;0;10,0;6,0;;62,5;37,5;;162,5;131,5;;Adequado;Básico;;Suficiente;Suficiente;;1
1077031;33075065;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;B;260687785;M;2014-08-01;TARDE;;;;;;C;0;36;36;;1;1;0;9,0;11,0;;56,3;68,8;;149,1;168,1;;Adequado;Básico;;Suficiente;Suficiente;;1
1077331;33077508;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914848;0;2º Ano EF;A;260686936;F;2014-04-20;MANHÃ;;;;;;C;0;20;20;;0;0;0;;;;;;;;;;;;;;;;1
1077486;33078986;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;C;263320137;M;2015-05-14;MANHÃ;;;;;;C;0;14;14;;1;1;0;10,0;7,0;;62,5;43,8;;149,4;129,8;;Adequado;Básico;;Suficiente;Suficiente;;1
1077638;33080207;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;A;261160972;M;2015-04-19;MANHÃ;;;;;;C;0;12;12;;1;1;0;4,0;6,0;;25,0;37,5;;109,4;116,5;;Básico;Abaixo do Básico;;Suficiente;Insuficiente;;1
1077802;33082043;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;B;261160931;F;2015-04-09;MANHÃ;;;;;;C;0;11;11;;1;1;0;9,0;13,0;;56,3;81,3;;142,8;184,7;;Adequado;Adequado;;Suficiente;Suficiente;;1
1077810;33082089;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;5º Ano EF;A;260757463;M;2011-05-21;MANHÃ;;;;;;C;0;10;10;10,0;1;1;1;18,0;20,0;19,0;75,0;83,3;79,2;226,2;261,3;268,2;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
1078075;33084571;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;A;260687793;F;2015-01-24;MANHÃ;;;;;;C;0;2;2;;1;1;0;14,0;13,0;;87,5;81,3;;184,5;195,2;;Avançado;Adequado;;Avançado;Suficiente;;1
1078279;33086545;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;C;261160949;M;2014-04-01;TARDE;;;;;;C;0;31;31;;1;1;0;11,0;14,0;;68,8;87,5;;157,4;213,5;;Adequado;Avançado;;Suficiente;Avançado;;1
1078283;33086580;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;B;261160931;F;2015-02-12;MANHÃ;;;;;;C;0;11;11;;1;1;0;12,0;14,0;;75,0;87,5;;175,6;205,2;;Avançado;Avançado;;Avançado;Avançado;;1
1078297;33086754;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;A;261160923;F;2015-01-14;MANHÃ;;;;;;C;0;10;10;;1;1;0;16,0;15,0;;100,0;93,8;;274,6;230,5;;Avançado;Avançado;;Avançado;Avançado;;1
1078306;33086836;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;2º Ano EF;A;261167886;M;2014-11-02;TARDE;;;;;;C;0;34;34;;1;1;0;7,0;12,0;;43,8;75,0;;130,0;166,8;;Adequado;Básico;;Suficiente;Suficiente;;1
1078321;33087007;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;B;261160931;M;2014-11-24;MANHÃ;;;;;;C;0;11;11;;1;1;0;5,0;11,0;;31,3;68,8;;112,1;161,0;;Básico;Básico;;Suficiente;Suficiente;;1
1078329;33087092;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;2º Ano EF;E;261160964;M;2015-01-18;TARDE;;;;;;C;0;33;33;;1;1;0;7,0;11,0;;43,8;68,8;;128,2;182,7;;Adequado;Adequado;;Suficiente;Suficiente;;1
1078340;33087221;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;A;261160923;M;2015-02-27;MANHÃ;;;;;;C;0;10;10;;1;1;0;16,0;16,0;;100,0;100,0;;274,6;285,4;;Avançado;Avançado;;Avançado;Avançado;;1
1078354;33087426;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;C;261160949;M;2014-07-20;TARDE;;;;;;C;0;31;31;;1;1;0;15,0;16,0;;93,8;100,0;;224,1;285,4;;Avançado;Avançado;;Avançado;Avançado;;1
1078435;33088611;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;2º Ano EF;A;261167886;F;2014-08-20;TARDE;;;;;;C;0;34;34;;1;1;0;0,0;0,0;;0,0;0,0;;63,2;56,4;;Abaixo do Básico;Abaixo do Básico;;Insuficiente;Insuficiente;;1
1078437;33088616;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;A;261160923;F;2014-10-03;MANHÃ;;;;;;C;0;10;10;;1;1;0;15,0;15,0;;93,8;93,8;;223,4;242,4;;Avançado;Avançado;;Avançado;Avançado;;1
1078439;33088621;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;912402;0;2º Ano EF;A;262498843;F;2014-09-05;MANHÃ;;;;;;C;0;18;18;;1;1;0;10,0;10,0;;62,5;62,5;;158,5;164,4;;Adequado;Básico;;Suficiente;Suficiente;;1
1078488;33089069;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;A;261160923;M;2014-11-03;MANHÃ;;;;;;C;0;10;10;;1;1;0;14,0;13,0;;87,5;81,3;;208,4;190,8;;Avançado;Adequado;;Avançado;Suficiente;;1
1078520;33089269;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;A;261160923;M;2014-08-28;MANHÃ;;;;;;C;0;10;10;;1;1;0;15,0;15,0;;93,8;93,8;;220,9;255,4;;Avançado;Avançado;;Avançado;Avançado;;1
1078529;33089334;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;A;261160923;F;2014-09-22;MANHÃ;;;;;;C;0;10;10;;1;1;0;16,0;16,0;;100,0;100,0;;274,6;285,4;;Avançado;Avançado;;Avançado;Avançado;;1
1078538;33089482;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;A;261160923;F;2014-07-12;MANHÃ;;;;;;C;0;10;10;;1;1;0;14,0;16,0;;87,5;100,0;;198,6;285,4;;Avançado;Avançado;;Avançado;Avançado;;1
1078548;33089575;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;2º Ano EF;B;261167894;M;2014-09-19;TARDE;;;;;;C;0;35;35;;1;1;0;11,0;13,0;;68,8;81,3;;163,0;194,0;;Adequado;Adequado;;Suficiente;Suficiente;;1
1078566;33089719;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;B;261160931;M;2014-10-15;MANHÃ;;;;;;C;0;11;11;;1;1;0;9,0;12,0;;56,3;75,0;;147,8;170,0;;Adequado;Básico;;Suficiente;Suficiente;;1
1078612;33090274;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914848;0;5º Ano EF;A;260756689;F;2011-03-15;MANHÃ;;;;;;C;0;15;15;15,0;1;1;1;20,0;12,0;13,0;83,3;50,0;54,2;243,8;195,5;220,2;Adequado;Básico;Básico;Suficiente;Suficiente;Suficiente;1
1079001;33094174;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;912402;0;2º Ano EF;B;262497860;M;2015-02-27;MANHÃ;;;;;;C;0;19;19;;1;1;0;6,0;8,0;;37,5;50,0;;120,4;120,2;;Básico;Abaixo do Básico;;Suficiente;Insuficiente;;1
1079022;33094266;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;914848;0;2º Ano EF;B;260686944;M;2014-11-30;MANHÃ;;;;;;C;0;21;21;;1;1;0;11,0;10,0;;68,8;62,5;;170,3;159,5;;Adequado;Básico;;Suficiente;Suficiente;;1
1079026;33094271;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;2º Ano EF;B;261167894;F;2014-12-16;TARDE;;;;;;C;0;35;35;;1;1;0;15,0;13,0;;93,8;81,3;;239,5;190,2;;Avançado;Adequado;;Avançado;Suficiente;;1
1079572;33099707;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;917084;0;5º Ano EF;A;261240022;F;2011-05-25;MANHÃ;;;;;;C;0;20;20;20,0;1;1;1;12,0;16,0;14,0;50,0;66,7;58,3;170,9;211,0;203,6;Básico;Básico;Básico;Suficiente;Suficiente;Suficiente;1
1079659;33100806;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;2º Ano EF;C;261160949;M;2014-07-04;TARDE;;;;;;C;0;31;31;;1;1;0;15,0;15,0;;93,8;93,8;;224,1;251,0;;Avançado;Avançado;;Avançado;Avançado;;1
1079791;33101949;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;918830;0;5º Ano EF;A;260757463;F;2012-06-13;MANHÃ;;;;;;C;0;7;7;7,0;1;1;1;20,0;16,0;19,0;83,3;66,7;79,2;231,5;217,9;286,7;Adequado;Básico;Avançado;Suficiente;Suficiente;Avançado;1
1081719;33120492;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;919007;0;2º Ano EF;B;260687785;M;2014-10-13;TARDE;;;;;;C;0;36;36;;1;1;0;11,0;16,0;;68,8;100,0;;166,3;286,1;;Adequado;Avançado;;Suficiente;Avançado;;1
1082044;33123474;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46541;0;5º Ano EF;A;260750864;F;2011-12-30;MANHÃ;;;;;;C;0;8;8;8,0;1;1;1;21,0;23,0;16,0;87,5;95,8;66,7;227,2;288,0;243,9;Adequado;Avançado;Adequado;Suficiente;Avançado;Suficiente;1
1082604;33128421;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;B;260750849;F;2012-05-25;MANHÃ;;;;;;C;0;5;5;5,0;1;1;1;15,0;18,0;16,0;62,5;75,0;66,7;212,9;239,8;228,0;Adequado;Adequado;Adequado;Suficiente;Suficiente;Suficiente;1
1082650;33128734;ESTADUAL-SE;Rede Estadual;Região Metropolitana de São Paulo;10702;ITAPECERICA DA SERRA;299;EMBU-GUACU;46536;0;5º Ano EF;B;260750849;M;2012-02-09;MANHÃ;;;;;;C;0;16;16;16,0;1;1;1;13,0;9,0;10,0;54,2;37,5;41,7;186,9;166,4;196,8;Básico;Abaixo do Básico;Básico;Suficiente;Insuficiente;Suficiente;1
